cinsiyet,site,Ortalama_Fiyat,Indirimli_Urun,Urun_Sayisi
Erkek,Ayakkabı Dünyası,3939.79,0,1582
Erkek,Derimod,4581.96,657,1641
Erkek,FLO,2628.09,0,144
Kadın,Ayakkabı Dünyası,4176.18,0,1309
Kadın,Derimod,4087.31,912,1639
Kadın,FLO,2536.44,2,109
Kadın,InStreet,3662.45,2,112
