site,Urun_Sayisi,Ortalama_Fiyat,En_Ucuz,En_Pahali,Ortalama_Indirim,Indirimli_Urun_Sayisi,Indirimli_Urun_Orani
Ayakkabı Dünyası,3413,4047.55,759.99,9999.99,0.0,0,0.0
Derimod,3664,4300.86,1499.99,7999.99,16.42,1798,49.07
FLO,692,2782.54,568.3,6299.0,1.18,36,5.2
InStreet,137,3610.98,279.99,4999.0,0.58,3,2.19
